Metric,IID_None,IID_LDP,IID_Our LeadFL,IID_Original LeadFL,IID_WBC,Non-IID_None,Non-IID_LDP,Non-IID_Our LeadFL,Non-IID_Original LeadFL,Non-IID_WBC
MA,88.8,85.0,72.9,86.9,85.8,60.6,74.3,38.1,73.0,65.0
BA Avg,95.5,73.1,29.4,62.2,70.8,97.2,76.8,25.6,54.3,68.0
BA Final,99.9,56.4,14.4,11.6,58.4,99.2,67.6,2.7,18.8,45.6
